# Descriptor for a set of images used in benchmarking tests. Distances 
# vary from 0.5 meters to 3.0 meters.
# Horizontal angles vary from -60 to 60 degrees and vertical angles 
# vary from -30 to 30 degrees.
# The dataset is applied to the following algorithms for benchmarking:
#   -QR detection
#   -LandoltC detection
#   -Hazmat detection
#   -Hole detection
#   -Victim detection
# The dataset contains data for 477 images. 
# Name Gaps: 0021, 0224. Those gaps will be corrected. 
# There are no missing values.
# Image Name, Algorithm, Distance, Horizontal Angle, Vertical Angle
frame0205.png, Hazmat, 0.5, -60, -30
frame0206.png, Hazmat, 0.5, 30, -30
frame0207.png, Hazmat, 0.5, 60, -30
frame0208.png, Hazmat, 0.5, 60, -30
frame0209.png, Hazmat, 0.5, 0, 30
frame0210.png, Hazmat, 0.5, 30, 30
frame0211.png, Hazmat, 0.5, 60, 30
frame0212.png, Hazmat, 0.5, 60, 30
frame0213.png, Hazmat, 0.5, -30, 30
frame0214.png, Hazmat, 0.5, -60, 30
frame0215.png, Hazmat, 0.5, -60, 30
frame0229.png, Hazmat, 2.00, 60, 0
frame0234.png, Hazmat, 3.00, 30, 0
frame0237.png, Hole, 0.50, 0, 0
frame0237.png, Victim, 0.50, 0, 0
frame0238.png, Hole, 0.50, -30, 0
frame0238.png, Victim, 0.50, -30, 0
frame0239.png, Hole, 0.50, -60, 0
frame0240.png, Hole, 0.50, 30, 0
frame0240.png, Victim, 0.50, 30, 0
frame0241.png, Hole, 0.50, 30, 0
frame0242.png, Hole, 1.00, 0, 0
frame0242.png, Victim, 1.00, 0, 0
frame0243.png, Hole, 1.00, -30, 0
frame0243.png, Victim, 1.00, -30, 0
frame0244.png, Hole, 1.00, 60, 0
frame0244.png, Hazmat, 1.00, -60, 0
frame0245.png, Hole, 1.00, 30, 0
frame0245.png, Victim, 1.00, 30, 0
frame0246.png, Hole, 1.00, 60, 0
frame0247.png, Hole, 2.00, 0, 0
frame0247.png, Victim, 2.00, 0, 0
frame0248.png, Hole, 2.00, -30, 0
frame0248.png, Victim, 2.00, -30, 0
frame0249.png, Hole, 2.00, -60, 0
frame0249.png, Hazmat, 2.00, 30, 0
frame0250.png, Hole, 2.00, 30, 0
frame0250.png, Victim, 2.00, 30, 0
frame0251.png, Hole, 2.00, 60, 0
frame0252.png, Hole, 3.00, 0, 0
frame0252.png, Victim, 3.00, 0, 0
frame0253.png, Hole, 3.00, 30, 0
frame0253.png, Victim, 3.00, 30, 0
frame0254.png, Hole, 3.00, -60, 0
frame0255.png, Hole, 3.00, -30, 0
frame0255.png, Victim, 3.00, -30, 0
frame0256.png, Hole, 3.00, -60, 0
frame0256.png, Hazmat, 3.00, 30, 0
frame0257.png, Hole, 0.50, 0, 0
frame0258.png, Hole, 0.50, 30, 0
frame0259.png, Hole, 0.50, 60, 0
frame0260.png, Hole, 0.50, -30, 0
frame0261.png, Hole, 0.50, -60, 0
frame0262.png, Hole, 1.00, 0, 0
frame0263.png, Hole, 1.00, -30, 0
frame0263.png, Hazmat, 1.00, 60, 0
frame0264.png, Hole, 1.00, -60, 0
frame0264.png, Hazmat, 1.00, 30, 0
frame0265.png, Hole, 1.00, 30, 0
frame0266.png, Hole, 1.00, 60, 0
frame0267.png, Hole, 2.00, 0, 0
frame0268.png, Hole, 2.00, -30, 0
frame0269.png, Hole, 2.00, -60, 0
frame0269.png, Hazmat, 2.00, 30, 0
frame0270.png, Hole, 2.00, 30, 0
frame0271.png, Hole, 2.00, 60, 0
frame0272.png, Hole, 3.00, 0, 0
frame0273.png, Hole, 3.00, 0, 0
frame0274.png, Hole, 3.00, 30, 0
frame0275.png, Hole, 3.00, 60, 0
frame0276.png, Hole, 3.00, -30, 0
frame0276.png, Hazmat, 3.00, 60, 0
frame0277.png, Hole, 3.00, -60, 0
frame0277.png, Hazmat, 3.00, 30, 0
frame0278.png, QR, 0.5, 0, 0 
frame0279.png, QR, 0.5, -30, 0 
frame0280.png, QR, 0.5, -60, 0
frame0281.png, QR, 0.5, 30, 0 
frame0282.png, QR, 0.5, 60, 0
frame0283.png, QR, 1.0, 0, 0 
frame0284.png, QR, 1.0, -30, 0 
frame0285.png, QR, 1.0, -60, 0 
frame0286.png, QR, 1.0, 30, 0 
frame0287.png, QR, 1.0, 60, 0
frame0288.png, QR, 2.0, 0, 0 
frame0289.png, QR, 2.0, -30, 0 
frame0290.png, QR, 2.0, -60, 0 
frame0291.png, QR, 2.0, 30, 0 
frame0292.png, QR, 2.0, 60, 0 
frame0293.png, QR, 3.0, 0, 0 
frame0294.png, QR, 3.0, -30, 0 
frame0295.png, QR, 3.0, -60, 0 
frame0296.png, QR, 3.0, 30, 0 
frame0297.png, QR, 3.0, 60, 0 
frame0298.png, LandoltC, 3.0, 0, 0
frame0298.png, LandoltC, 3.0, 0, 0
frame0298.png, Hazmat, 3.0, 0, 0
frame0298.png, Hazmat, 3.0, 0, 0
frame0298.png, Hazmat, 3.0, 0, 0
frame0299.png, LandoltC, 3.0, -30, 0
frame0299.png, LandoltC, 3.0, -30, 0
frame0299.png, Hazmat, 3.0, -30, 0
frame0299.png, Hazmat, 3.0, -30, 0
frame0299.png, Hazmat, 3.0, -30, 0
frame0300.png, LandoltC, 3.0, 30, 0
frame0300.png, LandoltC, 3.0, 30, 0
frame0300.png, Hazmat, 3.0, 30, 0
frame0300.png, Hazmat, 3.0, 30, 0
frame0300.png, Hazmat, 3.0, 30, 0
frame0301.png, LandoltC, 3.0, 60, 0
frame0301.png, LandoltC, 3.0, 60, 0
frame0301.png, Hazmat, 3.0, 60, 0
frame0301.png, Hazmat, 3.0, 60, 0
frame0301.png, Hazmat, 3.0, 60, 0
frame0302.png, LandoltC, 2.0, 0, 0
frame0302.png, LandoltC, 2.0, 0, 0
frame0302.png, Hazmat, 2.0, 0, 0
frame0302.png, Hazmat, 2.0, 0, 0
frame0302.png, Hazmat, 2.0, 0, 0
frame0303.png, LandoltC, 2.0, 30, 0
frame0303.png, LandoltC, 2.0, 30, 0
frame0303.png, Hazmat, 2.0, 30, 0
frame0303.png, Hazmat, 2.0, 30, 0
frame0303.png, Hazmat, 2.0, 30, 0
frame0304.png, LandoltC, 2.0, 60, 0
frame0304.png, LandoltC, 2.0, 60, 0
frame0304.png, Hazmat, 2.0, 60, 0
frame0304.png, Hazmat, 2.0, 60, 0
frame0304.png, Hazmat, 2.0, 60, 0
frame0305.png, LandoltC, 2.0, 60, 0
frame0305.png, LandoltC, 2.0, 60, 0
frame0305.png, Hazmat, 2.0, 60, 0
frame0305.png, Hazmat, 2.0, 60, 0
frame0305.png, Hazmat, 2.0, 60, 0
frame0306.png, LandoltC, 2.0, -30, 0
frame0306.png, LandoltC, 2.0, -30, 0
frame0306.png, Hazmat, 2.0, -30, 0
frame0306.png, Hazmat, 2.0, -30, 0
frame0306.png, Hazmat, 2.0, -30, 0
frame0307.png, LandoltC, 2.0, -60, 0
frame0307.png, LandoltC, 2.0, -60, 0
frame0307.png, Hazmat, 2.0, -60, 0
frame0307.png, Hazmat, 2.0, -60, 0
frame0307.png, Hazmat, 2.0, -60, 0
frame0308.png, LandoltC, 1.0, 0, 0
frame0308.png, LandoltC, 1.0, 0, 0
frame0308.png, Hazmat, 1.0, 0, 0
frame0308.png, Hazmat, 1.0, 0, 0
frame0308.png, Hazmat, 1.0, 0, 0
frame0309.png, LandoltC, 1.0, -30, 0
frame0309.png, LandoltC, 1.0, -30, 0
frame0309.png, Hazmat, 1.0, -30, 0
frame0309.png, Hazmat, 1.0, -30, 0
frame0309.png, Hazmat, 1.0, -30, 0
frame0310.png, LandoltC, 1.0, -60, 0
frame0310.png, LandoltC, 1.0, -60, 0
frame0310.png, Hazmat, 1.0, -60, 0
frame0310.png, Hazmat, 1.0, -60, 0
frame0310.png, Hazmat, 1.0, -60, 0
frame0311.png, LandoltC, 1.0, 30, 0
frame0311.png, LandoltC, 1.0, 30, 0
frame0311.png, Hazmat, 1.0, 30, 0
frame0311.png, Hazmat, 1.0, 30, 0
frame0311.png, Hazmat, 1.0, 30, 0
frame0312.png, LandoltC, 1.0, 60, 0
frame0312.png, LandoltC, 1.0, 60, 0
frame0312.png, Hazmat, 1.0, 60, 0
frame0312.png, Hazmat, 1.0, 60, 0
frame0312.png, Hazmat, 1.0, 60, 0
frame0313.png, LandoltC, 0.5, 0, 0
frame0313.png, LandoltC, 0.5, 0, 0
frame0313.png, Hazmat, 0.5, 0, 0
frame0313.png, Hazmat, 0.5, 0, 0
frame0313.png, Hazmat, 0.5, 0, 0
frame0314.png, LandoltC, 0.5, 30, 0
frame0314.png, LandoltC, 0.5, 30, 0
frame0314.png, Hazmat, 0.5, 30, 0
frame0314.png, Hazmat, 0.5, 30, 0
frame0314.png, Hazmat, 0.5, 30, 0
frame0315.png, LandoltC, 0.5, 60, 0
frame0315.png, LandoltC, 0.5, 60, 0
frame0315.png, Hazmat, 0.5, 60, 0
frame0315.png, Hazmat, 0.5, 60, 0
frame0316.png, LandoltC, 0.5, -30, 0
frame0316.png, LandoltC, 0.5, -30, 0
frame0316.png, Hazmat, 0.5, -30, 0
frame0316.png, Hazmat, 0.5, -30, 0
frame0316.png, Hazmat, 0.5, -30, 0
frame0317.png, LandoltC, 0.5, -60, 0
frame0317.png, LandoltC, 0.5, -60, 0
frame0317.png, Hazmat, 0.5, -60, 0
frame0317.png, Hazmat, 0.5, -60, 0
frame0317.png, Hazmat, 0.5, -60, 0
frame0318.png, Hazmat, 0.5, 0, 0
frame0318.png, Hazmat, 0.5, 0, 0
frame0319.png, Landoltc, 0.5, 0, 0
frame0319.png, Hazmat, 0.5, 0, 0
frame0320.png, QR, 0.5, 0, 0
frame0320.png, Landoltc, 0.5, 0, 0
frame0320.png, Hazmat, 0.5, 0, 0
frame0321.png, Hazmat, 0.5, 0, 0
frame0321.png, Hazmat, 0.5, 0, 0
frame0322.png, Landoltc, 0.5, 0, 0
frame0322.png, Hazmat, 0.5, 0, 0
frame0322.png, Hazmat, 0.5, 0, 0
frame0323.png, Landoltc, 0.5, -30, 0
frame0323.png, Hazmat, 0.5, -30, 0
frame0323.png, Hazmat, 0.5, -30, 0
frame0324.png, QR, 0.5, -30, 0
frame0324.png, Hazmat, 0.5, -30, 0
frame0324.png, Hazmat, 0.5, -30, 0
frame0325.png, Landoltc, 0.5, -60, 0
frame0325.png, Hazmat, 0.5, -60, 0
frame0325.png, Hazmat, 0.5, -60, 0
frame0326.png, QR, 0.5, -60, 0
frame0326.png, Hazmat, 0.5, -60, 0
frame0326.png, Hazmat, 0.5, -60, 0
frame0327.png, Landoltc, 0.5, 30, 0
frame0327.png, Hazmat, 0.5, 30, 0
frame0327.png, Hazmat, 0.5, 30, 0
frame0328.png, Landoltc, 0.5, 30, 0
frame0328.png, Hazmat, 0.5, 30, 0
frame0328.png, Hazmat, 0.5, 30, 0
frame0329.png, QR, 0.5, 30, 0
frame0329.png, Hazmat, 0.5, 30, 0
frame0329.png, Hazmat, 0.5, 30, 0
frame0330.png, Landoltc, 0.5, 60, 0
frame0330.png, Hazmat, 0.5, 60, 0
frame0330.png, Hazmat, 0.5, 60, 0
frame0331.png, Landoltc, 0.5, 60, 0
frame0331.png, Hazmat, 0.5, 60, 0
frame0331.png, Hazmat, 0.5, 60, 0
frame0332.png, QR, 0.5, 60, 0
frame0332.png, Hazmat, 0.5, 60, 0
frame0333.png, QR, 1.0, 0, 0
frame0333.png, Landoltc, 1.0, 0, 0
frame0333.png, Hazmat, 1.0, 0, 0
frame0333.png, Hazmat, 1.0, 0, 0
frame0333.png, Hazmat, 1.0, 0, 0
frame0334.png, QR, 1.0, -30, 0
frame0334.png, Landoltc, 1.0, -30, 0
frame0334.png, Hazmat, 1.0, -30, 0
frame0334.png, Hazmat, 1.0, -30, 0
frame0334.png, Hazmat, 1.0, -30, 0
frame0335.png, QR, 1.0, -60, 0
frame0335.png, Landoltc, 1.0, -60, 0
frame0335.png, Hazmat, 1.0, -60, 0
frame0335.png, Hazmat, 1.0, -60, 0
frame0335.png, Hazmat, 1.0, -60, 0
frame0336.png, QR, 1.0, 30, 0
frame0336.png, Landoltc, 1.0, 30, 0
frame0336.png, Hazmat, 1.0, 30, 0
frame0336.png, Hazmat, 1.0, 30, 0
frame0336.png, Hazmat, 1.0, 30, 0
frame0337.png, QR, 1.0, 60, 0
frame0337.png, Landoltc, 1.0, 60, 0
frame0337.png, Hazmat, 1.0, 60, 0
frame0337.png, Hazmat, 1.0, 60, 0
frame0337.png, Hazmat, 1.0, 60, 0
frame0338.png, QR, 2.0, 0, 0
frame0338.png, Landoltc, 2.0, 0, 0
frame0338.png, Hazmat, 2.0, 0, 0
frame0338.png, Hazmat, 2.0, 0, 0
frame0338.png, Hazmat, 2.0, 0, 0
frame0339.png, QR, 2.0, -30, 0
frame0339.png, Landoltc, 2.0, -30, 0
frame0339.png, Hazmat, 2.0, -30, 0
frame0339.png, Hazmat, 2.0, -30, 0
frame0339.png, Hazmat, 2.0, -30, 0
frame0340.png, QR, 2.0, -60, 0
frame0340.png, Landoltc, 2.0, -60, 0
frame0340.png, Hazmat, 2.0, -60, 0
frame0340.png, Hazmat, 2.0, -60, 0
frame0340.png, Hazmat, 2.0, -60, 0
frame0341.png, QR, 2.0, 30, 0
frame0341.png, Landoltc, 2.0, 30, 0
frame0341.png, Hazmat, 2.0, 30, 0
frame0341.png, Hazmat, 2.0, 30, 0
frame0341.png, Hazmat, 2.0, 30, 0
frame0342.png, QR, 2.0, 60, 0
frame0342.png, Landoltc, 2.0, 60, 0
frame0342.png, Hazmat, 2.0, 60, 0
frame0342.png, Hazmat, 2.0, 60, 0
frame0342.png, Hazmat, 2.0, 60, 0
frame0343.png, QR, 3, 0, 0
frame0343.png, Landoltc, 3, 0, 0
frame0343.png, Hazmat, 3, 0, 0
frame0343.png, Hazmat, 3, 0, 0
frame0343.png, Hazmat, 3, 0, 0
frame0344.png, QR, 3, -30, 0
frame0344.png, Landoltc, 3, -30, 0
frame0344.png, Hazmat, 3, -30, 0
frame0344.png, Hazmat, 3, -30, 0
frame0344.png, Hazmat, 3, -30, 0
frame0345.png, QR, 3, -60, 0
frame0345.png, Landoltc, 3, -60, 0
frame0345.png, Hazmat, 3, -60, 0
frame0345.png, Hazmat, 3, -60, 0
frame0345.png, Hazmat, 3, -60, 0
frame0346.png, QR, 3, 30, 0
frame0346.png, Landoltc, 3, 30, 0
frame0346.png, Hazmat, 3, 30, 0
frame0346.png, Hazmat, 3, 30, 0
frame0346.png, Hazmat, 3, 30, 0
frame0347.png, QR, 3, 60, 0
frame0347.png, Landoltc, 3, 60, 0
frame0347.png, Hazmat, 3, 60, 0
frame0347.png, Hazmat, 3, 60, 0
frame0347.png, Hazmat, 3, 60, 0
frame0348.png, QR, 0.5, 0, 0
frame0348.png, Hazmat, 0.5, 0, 0
frame0348.png, Hazmat, 0.5, 0, 0
frame0349.png, QR, 0.5, -30, 0
frame0349.png, Hazmat, 0.5, -30, 0
frame0349.png, Hazmat, 0.5, -30, 0
frame0350.png, QR, 0.5, -60, 0
frame0350.png, Hazmat, 0.5, -60, 0
frame0350.png, Hazmat, 0.5, -60, 0
frame0351.png, Hazmat, 0.5, 30, 0
frame0351.png, Hazmat, 0.5, 30, 0
frame0352.png, Hazmat, 0.5, 60, 0
frame0352.png, Hazmat, 0.5, 60, 0
frame0353.png, QR, 1.0, 0, 0
frame0353.png, Hazmat, 1.0, 0, 0
frame0353.png, Hazmat, 1.0, 0, 0
frame0353.png, Hazmat, 1.0, 0, 0
frame0354.png, QR, 1.0, -30, 0
frame0354.png, Hazmat, 1.0, -30, 0
frame0354.png, Hazmat, 1.0, -30, 0
frame0354.png, Hazmat, 1.0, -30, 0
frame0355.png, QR, 1.0, -60, 0
frame0355.png, Hazmat, 1.0, -60, 0
frame0355.png, Hazmat, 1.0, -60, 0
frame0355.png, Hazmat, 1.0, -60, 0
frame0356.png, QR, 1.0, 30, 0
frame0356.png, Hazmat, 1.0, 30, 0
frame0356.png, Hazmat, 1.0, 30, 0
frame0356.png, Hazmat, 1.0, 30, 0
frame0357.png, QR, 1.0, 60, 0
frame0357.png, Hazmat, 1.0, 60, 0
frame0357.png, Hazmat, 1.0, 60, 0
frame0357.png, Hazmat, 1.0, 60, 0
frame0358.png, QR, 2.0, 0, 0
frame0358.png, Hazmat, 2.0, 0, 0
frame0358.png, Hazmat, 2.0, 0, 0
frame0358.png, Hazmat, 2.0, 0, 0
frame0359.png, QR, 2.0, -30, 0
frame0359.png, Hazmat, 2.0, -30, 0
frame0359.png, Hazmat, 2.0, -30, 0
frame0359.png, Hazmat, 2.0, -30, 0
frame0360.png, QR, 2.0, -60, 0
frame0360.png, Hazmat, 2.0, -60, 0
frame0360.png, Hazmat, 2.0, -60, 0
frame0360.png, Hazmat, 2.0, -60, 0
frame0361.png, QR, 2.0, 30, 0
frame0361.png, Hazmat, 2.0, 30, 0
frame0361.png, Hazmat, 2.0, 30, 0
frame0361.png, Hazmat, 2.0, 30, 0
frame0362.png, QR, 2.0, 60, 0
frame0362.png, Hazmat, 2.0, 60, 0
frame0362.png, Hazmat, 2.0, 60, 0
frame0362.png, Hazmat, 2.0, 60, 0
frame0363.png, QR, 3.0, 0, 0
frame0363.png, Hazmat, 3.0, 0, 0
frame0363.png, Hazmat, 3.0, 0, 0
frame0363.png, Hazmat, 3.0, 0, 0
frame0364.png, QR, 3.0, -30, 0
frame0364.png, Hazmat, 3.0, -30, 0
frame0364.png, Hazmat, 3.0, -30, 0
frame0364.png, Hazmat, 3.0, -30, 0
frame0365.png, QR, 3.0, -60, 0
frame0365.png, Hazmat, 3.0, -60, 0
frame0365.png, Hazmat, 3.0, -60, 0
frame0365.png, Hazmat, 3.0, -60, 0
frame0366.png, QR, 3.0, 30, 0
frame0366.png, Hazmat, 3.0, 30, 0
