0, 0.913871, 0.429174, 1, 0, 0.699386, 0, 0.750659, 0
0.572338, 0.82886, 0.280107, 1, 0.878051, 1, 0.212325, 0.966485, 1
0.621457, 0.886708, 0.451155, 1, 0.804949, 0.996479, 0.170099, 0.995307, 0
0, 0.919006, 0.405451, 1, 0, 0.673171, 0, 0.699377, 0
0.567719, 0.786197, 0.302193, 1, 0.893318, 1, 0.2045, 0.985037, 1
0.627774, 0.877324, 0.481417, 1, 0.804949, 0.996479, 0.165706, 0.996897, 0
0, 0.913551, 0.42269, 1, 0, 0.68125, 0, 0.741848, 0
0.577127, 0.847385, 0.307221, 1, 0.871262, 1, 0.201903, 0.952091, 1
0.625577, 0.896855, 0.473609, 1, 0.784073, 0.992754, 0.170516, 0.998852, 0
0.56933, 0.821604, 0.285415, 1, 0.797616, 1, 0.200242, 0.983338, 1
0.625686, 0.89679, 0.461701, 1, 0.804949, 1, 0.168393, 0.998056, 0
0, 0.924075, 0.407788, 1, 0, 0.715789, 0, 0.754787, 0
0.560372, 0.793607, 0.265449, 1, 0.817412, 0.992021, 0.21223, 0.992664, 1
0.624028, 0.887226, 0.476457, 1, 0.804949, 0.996479, 0.17501, 0.999219, 0
0, 0.902118, 0.414665, 1, 0, 0.689441, 0, 0.738895, 0
0.570668, 0.826225, 0.292043, 1, 0.874675, 0.997368, 0.216276, 0.988446, 1
0.613561, 0.875235, 0.456855, 1, 0.780647, 1, 0.165351, 0.998093, 0
0, 0.918408, 0.403942, 1, 0, 0.676328, 0, 0.705469, 0
0.569001, 0.807859, 0.289718, 1, 0.871262, 0.997368, 0.213524, 0.972084, 1
0.609282, 0.865321, 0.446076, 1, 0.77996, 1, 0.162991, 0.998845, 0
0, 0.904596, 0.384408, 1, 0, 0.71519, 0, 0.753073, 0
0.566017, 0.813769, 0.269484, 1, 0.874675, 0.976064, 0.209116, 0.98693, 1
0.621265, 0.880625, 0.480887, 1, 0.772363, 0.996047, 0.171625, 0.997622, 0
0, 0.919767, 0.39689, 1, 0, 0.673171, 0, 0.701245, 0
0.567974, 0.811542, 0.279934, 1, 0.821291, 0.992021, 0.196576, 0.989368, 1
0.626554, 0.885918, 0.481668, 1, 0.804949, 0.985185, 0.17264, 0.997273, 0
0, 0.912401, 0.416235, 1, 0, 0.7125, 0, 0.760905, 0
0.572276, 0.825257, 0.304615, 1, 0.821291, 0.978723, 0.197166, 0.981455, 1
0, 0.527824, 0, 0, 0, 0.24625, 0.000565504, 0.350648, 0
0.621369, 0.885872, 0.471687, 1, 0.804287, 0.996226, 0.170611, 0.998467, 0
0, 0.894488, 0.429535, 1, 0, 0.721519, 0, 0.751416, 0
0.228847, 0.248423, 0.154734, 1, 4.65862e-31, 0.993348, 0.106386, 0.920556, 0
0.868161, 0.761462, 0, 1, 0.936833, 0.995025, 0.123918, 0.982683, 1
0.307637, 0.126639, 0.140069, 1, 3.95949e-31, 1, 0.10386, 0.850956, 0
0.221615, 0.235511, 0, 1, 4.65862e-31, 0.993274, 0.103699, 0.890799, 0
0.866991, 0.816389, 0, 1, 0.922654, 1, 0.151761, 0.982282, 1
0, 0.597313, 0, 1, 3.99842e-17, 0.62201, 0.126108, 0.458264, 0
0.230092, 0.302582, 0, 1, 5.09031e-31, 0.991131, 0.110577, 0.896455, 0
0.865138, 0.70638, 0, 1, 0.936833, 1, 0.157177, 0.973406, 1
0.309072, 0.228581, 0, 1, 4.3268e-31, 0.984716, 0.117674, 0.845126, 0
0.23788, 0.212622, 0.161402, 1, 5.09031e-31, 0.964602, 0.113945, 0.920281, 0
0.870237, 0.821835, 0, 1, 0.936833, 1, 0.150586, 0.975, 1
0, 0.756105, 0, 1, 3.41198e-18, 0.646766, 0.126706, 0.602529, 0
0.220866, 0.251207, 0, 1, 3.62312e-31, 0.991011, 0.115286, 0.911089, 0
0.307702, 0.131161, 0, 1, 4.3268e-31, 0.978166, 0.108125, 0.85097, 0
0.859834, 0.831419, 0, 1, 0.962562, 0.985148, 0.139971, 0.982763, 1
0.231665, 0.259413, 0.143733, 1, 4.72796e-31, 0.995565, 0.103009, 0.905744, 0
0.865729, 0.807786, 0, 1, 0.939348, 1, 0.150083, 0.979893, 1
0.312189, 0.117298, 0.142938, 1, 4.3268e-31, 1, 0.103792, 0.850905, 0
0.228328, 0.172698, 0, 1, 3.62312e-31, 1, 0.110661, 0.906273, 0
0.309718, 0.0175606, 0, 1, 4.72796e-31, 0.980349, 0.111265, 0.852524, 0
0.86538, 0.748736, 0, 1, 0.949708, 0.985148, 0.158953, 0.971614, 1
0.232936, 0.288024, 0, 1, 4.65862e-31, 0.991131, 0.10131, 0.912811, 0
0.313892, 0.204751, 0, 1, 3.95949e-31, 0.980349, 0.104055, 0.856843, 0
0.866672, 0.865394, 0, 1, 0.951972, 0.980198, 0.137652, 0.980774, 1
